what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115018859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115020452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115021285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115023123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115024763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115025274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115026447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115031349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115032211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115034188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115035745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115037076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115045168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115059897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1410115061489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115063231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410115074778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115081895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115217967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410115229034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115232152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115234551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115236112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115238712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115241130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115243162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115244961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115246613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410115248009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410115254630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115259224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116005391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116029800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410116064055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116067625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116071604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116076440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116083159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116096415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116101193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410116102396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116105066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116117337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116233659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116267805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410116273129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116275777
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1410116278358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116320980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116333869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116378490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1410116386867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116392075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1410116414687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410116415278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410116464094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116466606
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1410116480578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116532506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116561311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116586298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116629082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116641408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410116651699
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1410116659916
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1410116660787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116661503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116671146
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410116673281
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410116674283
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410116677283
started,bundle,org.eclipse.datatools.sqltools.result,1.1.2.v201201131129,"org.eclipse.datatools.sqltools.result",1410116680928
started,bundle,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.ui",1410116680996
opened,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116681126
activated,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116681143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116681421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116688886
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1410116692517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1410116699430
activated,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116718282
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410116722319
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410116725653
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410116726608
activated,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116737889
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410116740574
activated,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116742468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116742739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116751046
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1410116760005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1410116762973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116770406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116790682
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410116792162
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1410116795750
started,bundle,org.eclipse.datatools.sqltools.data.core,1.2.1.v201110050500,"org.eclipse.datatools.sqltools.data.core",1410116799461
opened,editor,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor",1410116799627
activated,editor,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor",1410116799640
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1410116804808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116812516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116829337
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410116829449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116834128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116860612
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1410116874649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116897604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116936086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410116943607
activated,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116945952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116946267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116955836
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410116968911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410116977905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410116978381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410116978700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410116979108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1410116980370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410116980982
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410116985276
activated,view,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.resultView",1410116986865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116987144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410116996333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117011272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117014442
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410117014468
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1410117016103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117018559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117018586
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410117022766
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410117024397
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1410117025975
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410117027008
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1410117028711
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410117030256
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1410117031418
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1410117037585
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410117039138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117049308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117519322
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410117519350
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1410117521207
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410117522655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410117607886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117613468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117628200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117630003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117639792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117640854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117642358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117643041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117647755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117659677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410117660991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117667059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117670863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117674187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117678119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117683230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117683832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117686228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117688024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117693669
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1410117696793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410117697163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117699437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117699801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117701445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117715150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117724643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117754282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117760015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117766487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410117773625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117804543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117805884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117808957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117810397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117844024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117875668
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1410117876631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117881966
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410117883412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410117895370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410117900420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117906433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410117914623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410117917723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117924991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117932158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117934312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410117935308
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410117940490
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410117940513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410117991660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410118010772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410118012855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410118017573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118021605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410118022075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410118024132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410118061046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118085137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118089059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118092962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410118118355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118120756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118124296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410118125727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410118127102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410118140272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410118147159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410118158546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410118163271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118165718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118167848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410118169061
